date,ticker,open,high,low,close,volume,adjclose
2020-12-01,AMZN,3188.5,3248.949951171875,3157.179931640625,3220.080078125,4537000.0,3220.080078125
2020-12-02,AMZN,3221.64990234375,3232.0,3173.260009765625,3203.530029296875,3129300.0,3203.530029296875
2020-12-03,AMZN,3205.4599609375,3228.639892578125,3181.31005859375,3186.72998046875,2892000.0,3186.72998046875
2020-12-04,AMZN,3198.2099609375,3198.2099609375,3158.760009765625,3162.580078125,2913600.0,3162.580078125
2020-12-07,AMZN,3156.47998046875,3180.760009765625,3141.68994140625,3158.0,2751300.0,3158.0
2020-12-08,AMZN,3158.89990234375,3184.1298828125,3120.02001953125,3177.2900390625,3286300.0,3177.2900390625
2020-12-09,AMZN,3167.889892578125,3174.429931640625,3088.0,3104.199951171875,4100800.0,3104.199951171875
2020-12-10,AMZN,3088.989990234375,3142.10009765625,3076.0,3101.489990234375,3030200.0,3101.489990234375
2020-12-11,AMZN,3096.659912109375,3118.669921875,3072.820068359375,3116.419921875,3064700.0,3116.419921875
2020-12-14,AMZN,3143.0,3190.469970703125,3126.0,3156.969970703125,4155800.0,3156.969970703125
2020-12-15,AMZN,3181.010009765625,3188.5,3130.489990234375,3165.1201171875,3319500.0,3165.1201171875
2020-12-16,AMZN,3176.010009765625,3247.0,3163.679931640625,3240.9599609375,4427600.0,3240.9599609375
2020-12-17,AMZN,3250.0,3263.510009765625,3221.0,3236.080078125,3474300.0,3236.080078125
2020-12-18,AMZN,3243.989990234375,3249.419921875,3171.60009765625,3201.64990234375,5995700.0,3201.64990234375
2020-12-21,AMZN,3200.010009765625,3226.969970703125,3166.0,3206.179931640625,3836800.0,3206.179931640625
2020-12-22,AMZN,3202.840087890625,3222.0,3180.080078125,3206.52001953125,2369400.0,3206.52001953125
2020-12-23,AMZN,3205.0,3210.1298828125,3184.169921875,3185.27001953125,2093800.0,3185.27001953125
2020-12-24,AMZN,3193.89990234375,3202.0,3169.0,3172.68994140625,1451900.0,3172.68994140625
2020-12-28,AMZN,3194.0,3304.0,3172.68994140625,3283.9599609375,5686800.0,3283.9599609375
2020-12-29,AMZN,3309.93994140625,3350.64990234375,3281.219970703125,3322.0,4872900.0,3322.0
2020-12-30,AMZN,3341.0,3342.10009765625,3282.469970703125,3285.85009765625,3209300.0,3285.85009765625
2020-12-31,AMZN,3275.0,3282.919921875,3241.199951171875,3256.929931640625,2957200.0,3256.929931640625
2021-01-04,AMZN,3270.0,3272.0,3144.02001953125,3186.6298828125,4411400.0,3186.6298828125
2021-01-05,AMZN,3166.010009765625,3223.3798828125,3165.06005859375,3218.510009765625,2655500.0,3218.510009765625
2021-01-06,AMZN,3146.47998046875,3197.510009765625,3131.159912109375,3138.3798828125,4394800.0,3138.3798828125
2021-01-07,AMZN,3157.0,3208.5400390625,3155.0,3162.159912109375,3514500.0,3162.159912109375
2021-01-08,AMZN,3180.0,3190.639892578125,3142.199951171875,3182.699951171875,3537700.0,3182.699951171875
2021-01-11,AMZN,3148.010009765625,3156.3798828125,3110.0,3114.2099609375,3683400.0,3114.2099609375
2021-01-12,AMZN,3120.0,3142.139892578125,3086.0,3120.830078125,3514600.0,3120.830078125
2021-01-13,AMZN,3128.43994140625,3189.949951171875,3122.080078125,3165.889892578125,3321200.0,3165.889892578125
2021-01-14,AMZN,3167.52001953125,3178.0,3120.590087890625,3127.469970703125,3070900.0,3127.469970703125
2021-01-15,AMZN,3123.02001953125,3142.550048828125,3095.169921875,3104.25,4244000.0,3104.25
2021-01-19,AMZN,3107.0,3145.0,3096.0,3120.760009765625,3305100.0,3120.760009765625
2021-01-20,AMZN,3181.989990234375,3279.800048828125,3175.0,3263.3798828125,5309800.0,3263.3798828125
2021-01-21,AMZN,3293.0,3348.550048828125,3289.570068359375,3306.989990234375,4936100.0,3306.989990234375
2021-01-22,AMZN,3304.31005859375,3321.909912109375,3283.159912109375,3292.22998046875,2821900.0,3292.22998046875
2021-01-25,AMZN,3328.5,3363.889892578125,3243.14990234375,3294.0,3749800.0,3294.0
2021-01-26,AMZN,3296.360107421875,3338.0,3282.8701171875,3326.1298828125,2955200.0,3326.1298828125
2021-01-27,AMZN,3341.489990234375,3346.52001953125,3207.080078125,3232.580078125,4660200.0,3232.580078125
2021-01-28,AMZN,3235.0400390625,3301.679931640625,3228.68994140625,3237.6201171875,3149200.0,3237.6201171875
2021-01-29,AMZN,3230.0,3236.989990234375,3184.550048828125,3206.199951171875,4293600.0,3206.199951171875
2021-02-01,AMZN,3242.360107421875,3350.260009765625,3235.030029296875,3342.8798828125,4160200.0,3342.8798828125
2021-02-02,AMZN,3380.0,3427.739990234375,3361.1298828125,3380.0,7098600.0,3380.0
2021-02-03,AMZN,3425.010009765625,3434.0,3308.6201171875,3312.530029296875,7088800.0,3312.530029296875
2021-02-04,AMZN,3330.0,3347.0,3277.75,3331.0,3670700.0,3331.0
2021-02-05,AMZN,3319.0,3377.0,3302.7099609375,3352.14990234375,3620800.0,3352.14990234375
2021-02-08,AMZN,3358.5,3365.0,3304.0,3322.93994140625,3257400.0,3322.93994140625
2021-02-09,AMZN,3312.489990234375,3338.0,3297.840087890625,3305.0,2203500.0,3305.0
2021-02-10,AMZN,3314.0,3317.949951171875,3254.0,3286.580078125,3151600.0,3286.580078125
2021-02-11,AMZN,3292.0,3292.0,3248.06005859375,3262.1298828125,2301400.0,3262.1298828125
2021-02-12,AMZN,3250.0,3280.25,3233.31005859375,3277.7099609375,2335300.0,3277.7099609375
2021-02-16,AMZN,3254.050048828125,3308.300048828125,3253.590087890625,3268.949951171875,2574700.0,3268.949951171875
2021-02-17,AMZN,3263.60009765625,3320.909912109375,3259.5,3308.639892578125,3297500.0,3308.639892578125
2021-02-18,AMZN,3282.419921875,3338.0,3273.93994140625,3328.22998046875,3027400.0,3328.22998046875
2021-02-19,AMZN,3328.22998046875,3333.5,3245.75,3249.89990234375,4305200.0,3249.89990234375
2021-02-22,AMZN,3208.1298828125,3232.320068359375,3172.260009765625,3180.739990234375,3515700.0,3180.739990234375
2021-02-23,AMZN,3127.030029296875,3204.72998046875,3093.60009765625,3194.5,4677200.0,3194.5
2021-02-24,AMZN,3166.75,3171.22998046875,3125.3798828125,3159.530029296875,3011300.0,3159.530029296875
2021-02-25,AMZN,3136.739990234375,3178.260009765625,3047.760009765625,3057.159912109375,4533800.0,3057.159912109375
2021-02-26,AMZN,3095.199951171875,3122.43994140625,3036.699951171875,3092.929931640625,4275900.0,3092.929931640625
2021-03-01,AMZN,3127.889892578125,3149.56005859375,3097.989990234375,3146.139892578125,2729100.0,3146.139892578125
2021-03-02,AMZN,3143.469970703125,3163.52001953125,3087.1201171875,3094.530029296875,2595800.0,3094.530029296875
2021-03-03,AMZN,3081.179931640625,3107.780029296875,2995.0,3005.0,3988700.0,3005.0
2021-03-04,AMZN,3012.0,3058.1298828125,2945.429931640625,2977.570068359375,5481600.0,2977.570068359375
2021-03-05,AMZN,3005.0,3009.0,2881.0,3000.4599609375,5388600.0,3000.4599609375
2021-03-08,AMZN,3015.0,3064.590087890625,2951.31005859375,2951.949951171875,4185000.0,2951.949951171875
2021-03-09,AMZN,3017.989990234375,3090.9599609375,3005.14990234375,3062.85009765625,4030000.0,3062.85009765625
2021-03-10,AMZN,3098.449951171875,3116.4599609375,3030.050048828125,3057.639892578125,3012500.0,3057.639892578125
2021-03-11,AMZN,3104.010009765625,3131.780029296875,3082.929931640625,3113.590087890625,2776400.0,3113.590087890625
2021-03-12,AMZN,3075.0,3098.97998046875,3045.5,3089.489990234375,2421900.0,3089.489990234375
2021-03-15,AMZN,3074.570068359375,3082.239990234375,3032.090087890625,3081.679931640625,2913600.0,3081.679931640625
2021-03-16,AMZN,3104.969970703125,3128.909912109375,3075.860107421875,3091.860107421875,2538800.0,3091.860107421875
2021-03-17,AMZN,3073.219970703125,3173.050048828125,3070.219970703125,3135.72998046875,3118600.0,3135.72998046875
2021-03-18,AMZN,3101.0,3116.6298828125,3025.0,3027.989990234375,3649600.0,3027.989990234375
2021-03-19,AMZN,3029.22998046875,3077.2900390625,3016.6298828125,3074.9599609375,4625400.0,3074.9599609375
2021-03-22,AMZN,3067.85009765625,3126.580078125,3060.050048828125,3110.8701171875,2902200.0,3110.8701171875
2021-03-23,AMZN,3127.0,3182.0,3120.85009765625,3137.5,3817300.0,3137.5
2021-03-24,AMZN,3151.0400390625,3160.31005859375,3085.14990234375,3087.070068359375,2959000.0,3087.070068359375
2021-03-25,AMZN,3072.989990234375,3109.780029296875,3037.139892578125,3046.260009765625,3563500.0,3046.260009765625
2021-03-26,AMZN,3044.06005859375,3056.659912109375,2996.0,3052.030029296875,3312900.0,3052.030029296875
2021-03-29,AMZN,3055.43994140625,3091.25,3028.449951171875,3075.72998046875,2746000.0,3075.72998046875
2021-03-30,AMZN,3070.010009765625,3073.0,3034.0,3055.2900390625,2337600.0,3055.2900390625
2021-03-31,AMZN,3064.06005859375,3119.330078125,3062.5,3094.080078125,3093900.0,3094.080078125
2021-04-01,AMZN,3117.93994140625,3162.43994140625,3115.550048828125,3161.0,2940300.0,3161.0
2021-04-05,AMZN,3173.0,3235.9599609375,3161.239990234375,3226.72998046875,3334900.0,3226.72998046875
2021-04-06,AMZN,3223.75,3247.31005859375,3217.0400390625,3223.820068359375,2537800.0,3223.820068359375
2021-04-07,AMZN,3233.800048828125,3303.610107421875,3223.64990234375,3279.389892578125,3346200.0,3279.389892578125
2021-04-08,AMZN,3310.89990234375,3324.5,3292.0,3299.300048828125,2812100.0,3299.300048828125
2021-04-09,AMZN,3304.699951171875,3372.199951171875,3288.89990234375,3372.199951171875,4341500.0,3372.199951171875
2021-04-12,AMZN,3355.2099609375,3395.0400390625,3351.14990234375,3379.389892578125,3281800.0,3379.389892578125
2021-04-13,AMZN,3400.85009765625,3432.0,3395.6298828125,3400.0,3315800.0,3400.0
2021-04-14,AMZN,3404.0400390625,3404.1298828125,3326.0,3333.0,3145200.0,3333.0
2021-04-15,AMZN,3371.0,3397.0,3352.0,3379.090087890625,3233600.0,3379.090087890625
2021-04-16,AMZN,3380.0,3406.800048828125,3355.590087890625,3399.43994140625,3186000.0,3399.43994140625
2021-04-19,AMZN,3390.330078125,3435.929931640625,3360.159912109375,3372.010009765625,2725400.0,3372.010009765625
2021-04-20,AMZN,3373.60009765625,3382.989990234375,3316.0,3334.68994140625,2623000.0,3334.68994140625
2021-04-21,AMZN,3316.0,3362.860107421875,3303.81005859375,3362.02001953125,2211200.0,3362.02001953125
2021-04-22,AMZN,3371.679931640625,3372.8701171875,3301.449951171875,3309.0400390625,2580600.0,3309.0400390625
2021-04-23,AMZN,3319.10009765625,3375.0,3308.5,3340.8798828125,3192800.0,3340.8798828125
2021-04-26,AMZN,3348.0,3428.449951171875,3330.93994140625,3409.0,4880700.0,3409.0
2021-04-27,AMZN,3443.469970703125,3460.0,3398.010009765625,3417.429931640625,3827100.0,3417.429931640625
2021-04-28,AMZN,3434.800048828125,3489.8798828125,3425.0,3458.5,4631900.0,3458.5
2021-04-29,AMZN,3505.10009765625,3514.449951171875,3435.0,3471.31005859375,7682400.0,3471.31005859375
2021-04-30,AMZN,3525.1201171875,3554.0,3462.5,3467.419921875,7009300.0,3467.419921875
2021-05-03,AMZN,3484.72998046875,3486.64990234375,3372.699951171875,3386.489990234375,5875500.0,3386.489990234375
2021-05-04,AMZN,3356.18994140625,3367.97998046875,3272.1298828125,3311.8701171875,5439400.0,3311.8701171875
2021-05-05,AMZN,3338.860107421875,3354.699951171875,3264.360107421875,3270.5400390625,3711300.0,3270.5400390625
2021-05-06,AMZN,3270.0,3314.39990234375,3247.199951171875,3306.3701171875,4447700.0,3306.3701171875
2021-05-07,AMZN,3319.090087890625,3330.889892578125,3289.070068359375,3291.610107421875,4710300.0,3291.610107421875
2021-05-10,AMZN,3282.320068359375,3283.0,3190.0,3190.489990234375,5838600.0,3190.489990234375
2021-05-11,AMZN,3136.280029296875,3238.0,3127.3701171875,3223.909912109375,4619800.0,3223.909912109375
2021-05-12,AMZN,3185.0,3207.93994140625,3133.10009765625,3151.93994140625,4936400.0,3151.93994140625
2021-05-13,AMZN,3185.469970703125,3203.840087890625,3133.0,3161.469970703125,3350900.0,3161.469970703125
2021-05-14,AMZN,3185.56005859375,3228.860107421875,3183.0,3222.89990234375,3325000.0,3222.89990234375
2021-05-17,AMZN,3245.929931640625,3292.75,3234.590087890625,3270.389892578125,3723900.0,3270.389892578125
2021-05-18,AMZN,3292.580078125,3312.0,3230.3701171875,3232.280029296875,2828400.0,3232.280029296875
2021-05-19,AMZN,3195.0,3234.75,3184.0,3231.800048828125,2679700.0,3231.800048828125
2021-05-20,AMZN,3244.39990234375,3259.679931640625,3236.179931640625,3247.679931640625,2633200.0,3247.679931640625
2021-05-21,AMZN,3250.0,3256.68994140625,3197.010009765625,3203.080078125,4104900.0,3203.080078125
2021-05-24,AMZN,3215.5,3257.949951171875,3210.5,3244.989990234375,2422800.0,3244.989990234375
2021-05-25,AMZN,3266.669921875,3279.820068359375,3213.760009765625,3259.050048828125,3261100.0,3259.050048828125
2021-05-26,AMZN,3274.590087890625,3295.72998046875,3258.510009765625,3265.159912109375,2384000.0,3265.159912109375
2021-05-27,AMZN,3256.0,3260.360107421875,3230.0400390625,3230.110107421875,2561200.0,3230.110107421875
2021-05-28,AMZN,3242.0,3247.989990234375,3219.699951171875,3223.070068359375,2329800.0,3223.070068359375
2021-06-01,AMZN,3243.5,3250.97998046875,3209.06005859375,3218.64990234375,2430000.0,3218.64990234375
2021-06-02,AMZN,3223.10009765625,3235.0,3208.0,3233.989990234375,2014500.0,3233.989990234375
2021-06-03,AMZN,3204.22998046875,3214.43994140625,3184.030029296875,3187.010009765625,2398300.0,3187.010009765625
2021-06-04,AMZN,3212.0,3221.0,3198.81005859375,3206.219970703125,2249700.0,3206.219970703125
2021-06-07,AMZN,3197.330078125,3208.0,3172.199951171875,3198.010009765625,2215800.0,3198.010009765625
2021-06-08,AMZN,3222.610107421875,3279.530029296875,3218.010009765625,3264.110107421875,3416700.0,3264.110107421875
2021-06-09,AMZN,3272.8701171875,3297.580078125,3270.699951171875,3281.14990234375,2455500.0,3281.14990234375
2021-06-10,AMZN,3282.010009765625,3351.0,3281.14990234375,3349.64990234375,3476500.0,3349.64990234375
2021-06-11,AMZN,3349.64990234375,3366.580078125,3333.449951171875,3346.830078125,2817400.0,3346.830078125
2021-06-14,AMZN,3346.830078125,3385.0,3335.5,3383.8701171875,2569700.0,3383.8701171875
2021-06-15,AMZN,3384.0,3396.989990234375,3363.110107421875,3383.1298828125,2426200.0,3383.1298828125
2021-06-16,AMZN,3392.0,3426.35009765625,3360.530029296875,3415.25,4202800.0,3415.25
2021-06-17,AMZN,3403.179931640625,3497.199951171875,3401.0,3489.239990234375,5136500.0,3489.239990234375
2021-06-18,AMZN,3479.989990234375,3507.0,3473.7099609375,3486.89990234375,5247700.0,3486.89990234375
2021-06-21,AMZN,3476.419921875,3482.0,3434.0,3453.9599609375,3277100.0,3453.9599609375
2021-06-22,AMZN,3458.06005859375,3523.780029296875,3456.090087890625,3505.43994140625,3345100.0,3505.43994140625
2021-06-23,AMZN,3505.0,3521.0,3483.199951171875,3503.820068359375,2813300.0,3503.820068359375
2021-06-24,AMZN,3507.639892578125,3524.860107421875,3430.85009765625,3449.080078125,3832000.0,3449.080078125
2021-06-25,AMZN,3464.0,3464.820068359375,3394.179931640625,3401.4599609375,3941000.0,3401.4599609375
2021-06-28,AMZN,3416.0,3448.0,3413.510009765625,3443.889892578125,2242800.0,3443.889892578125
2021-06-29,AMZN,3438.820068359375,3456.030029296875,3423.030029296875,3448.139892578125,2098400.0,3448.139892578125
2021-06-30,AMZN,3441.06005859375,3471.60009765625,3435.0,3440.159912109375,2404000.0,3440.159912109375
2021-07-01,AMZN,3434.610107421875,3457.0,3409.419921875,3432.969970703125,2037100.0,3432.969970703125
2021-07-02,AMZN,3451.639892578125,3511.719970703125,3436.919921875,3510.97998046875,3169400.0,3510.97998046875
2021-07-06,AMZN,3530.110107421875,3685.47998046875,3529.0,3675.739990234375,6744800.0,3675.739990234375
2021-07-07,AMZN,3717.3798828125,3734.199951171875,3678.909912109375,3696.580078125,5328100.0,3696.580078125
2021-07-08,AMZN,3643.56005859375,3759.989990234375,3621.1201171875,3731.409912109375,5180600.0,3731.409912109375
2021-07-09,AMZN,3722.52001953125,3748.0,3693.39990234375,3719.340087890625,3748200.0,3719.340087890625
2021-07-12,AMZN,3744.0,3757.2900390625,3696.7900390625,3718.550048828125,2571600.0,3718.550048828125
2021-07-13,AMZN,3702.10009765625,3773.080078125,3671.320068359375,3677.360107421875,3845900.0,3677.360107421875
2021-07-14,AMZN,3708.85009765625,3717.659912109375,3660.830078125,3681.679931640625,3296600.0,3681.679931640625
2021-07-15,AMZN,3694.199951171875,3695.39990234375,3620.919921875,3631.199951171875,3185300.0,3631.199951171875
2021-07-16,AMZN,3633.31005859375,3646.06005859375,3570.4599609375,3573.6298828125,4043700.0,3573.6298828125
2021-07-19,AMZN,3532.580078125,3550.2099609375,3499.159912109375,3549.590087890625,3784600.0,3549.590087890625
2021-07-20,AMZN,3567.320068359375,3592.0,3518.0,3573.18994140625,3255700.0,3573.18994140625
2021-07-21,AMZN,3576.3798828125,3586.449951171875,3543.639892578125,3585.199951171875,2319000.0,3585.199951171875
2021-07-22,AMZN,3587.22998046875,3640.02001953125,3582.27001953125,3638.030029296875,3265400.0,3638.030029296875
2021-07-23,AMZN,3640.0,3666.110107421875,3622.0400390625,3656.639892578125,2436300.0,3656.639892578125
2021-07-26,AMZN,3673.169921875,3712.080078125,3647.25,3699.820068359375,2900100.0,3699.820068359375
2021-07-27,AMZN,3698.5,3698.5,3586.14990234375,3626.389892578125,4131900.0,3626.389892578125
2021-07-28,AMZN,3633.780029296875,3658.419921875,3601.0,3630.320068359375,2999400.0,3630.320068359375
2021-07-29,AMZN,3627.75,3637.949951171875,3580.010009765625,3599.919921875,5520000.0,3599.919921875
2021-07-30,AMZN,3347.949951171875,3368.139892578125,3306.97998046875,3327.590087890625,9957100.0,3327.590087890625
2021-08-02,AMZN,3353.10009765625,3358.919921875,3317.0,3331.47998046875,3353900.0,3331.47998046875
2021-08-03,AMZN,3340.719970703125,3391.0,3299.77001953125,3366.239990234375,4157300.0,3366.239990234375
2021-08-04,AMZN,3379.35009765625,3388.8798828125,3345.56005859375,3354.719970703125,2183900.0,3354.719970703125
2021-08-05,AMZN,3356.219970703125,3389.0,3340.919921875,3375.989990234375,2433500.0,3375.989990234375
2021-08-06,AMZN,3375.0,3375.0,3329.0400390625,3344.93994140625,2635300.0,3344.93994140625
2021-08-09,AMZN,3343.610107421875,3354.8798828125,3328.52001953125,3341.8701171875,2148200.0,3341.8701171875
2021-08-10,AMZN,3345.010009765625,3358.0,3315.0,3320.679931640625,2412600.0,3320.679931640625
2021-08-11,AMZN,3331.449951171875,3337.699951171875,3277.7900390625,3292.110107421875,2947200.0,3292.110107421875
2021-08-12,AMZN,3290.0,3314.510009765625,3269.669921875,3303.5,2314100.0,3303.5
2021-08-13,AMZN,3305.669921875,3306.070068359375,3283.0,3293.969970703125,2052800.0,3293.969970703125
2021-08-16,AMZN,3283.0,3300.0,3211.1298828125,3298.989990234375,3319700.0,3298.989990234375
2021-08-17,AMZN,3277.5,3280.489990234375,3225.679931640625,3241.9599609375,3387900.0,3241.9599609375
2021-08-18,AMZN,3241.989990234375,3254.10009765625,3200.0,3201.219970703125,2804300.0,3201.219970703125
2021-08-19,AMZN,3194.02001953125,3233.0,3182.4599609375,3187.75,3782900.0,3187.75
2021-08-20,AMZN,3203.8701171875,3207.81005859375,3175.760009765625,3199.949951171875,3341200.0,3199.949951171875
2021-08-23,AMZN,3211.89990234375,3280.89990234375,3210.010009765625,3265.8701171875,3268100.0,3265.8701171875
2021-08-24,AMZN,3280.0,3315.489990234375,3274.580078125,3305.780029296875,2551800.0,3305.780029296875
2021-08-25,AMZN,3309.8701171875,3321.0,3286.14990234375,3299.179931640625,1680300.0,3299.179931640625
2021-08-26,AMZN,3299.0,3332.0,3296.0,3316.0,2098800.0,3316.0
2021-08-27,AMZN,3333.22998046875,3352.320068359375,3313.75,3349.6298828125,2391300.0,3349.6298828125
2021-08-30,AMZN,3357.429931640625,3445.0,3355.219970703125,3421.570068359375,3192200.0,3421.570068359375
2021-08-31,AMZN,3424.800048828125,3472.580078125,3395.590087890625,3470.7900390625,4356400.0,3470.7900390625
2021-09-01,AMZN,3496.39990234375,3527.0,3475.239990234375,3479.0,3629900.0,3479.0
2021-09-02,AMZN,3494.760009765625,3511.9599609375,3455.0,3463.1201171875,2923700.0,3463.1201171875
2021-09-03,AMZN,3452.0,3482.669921875,3436.43994140625,3478.050048828125,2575700.0,3478.050048828125
2021-09-07,AMZN,3478.0,3528.090087890625,3476.93994140625,3509.2900390625,2737900.0,3509.2900390625
2021-09-08,AMZN,3511.64990234375,3545.6298828125,3495.669921875,3525.5,3053400.0,3525.5
2021-09-09,AMZN,3526.02001953125,3549.989990234375,3480.3701171875,3484.159912109375,2719200.0,3484.159912109375
2021-09-10,AMZN,3501.830078125,3508.449951171875,3462.909912109375,3469.14990234375,2393300.0,3469.14990234375
2021-09-13,AMZN,3482.800048828125,3497.9599609375,3438.0,3457.169921875,2569000.0,3457.169921875
2021-09-14,AMZN,3475.550048828125,3486.81005859375,3437.7099609375,3450.0,1936900.0,3450.0
2021-09-15,AMZN,3442.52001953125,3485.419921875,3402.010009765625,3475.7900390625,2957500.0,3475.7900390625
2021-09-16,AMZN,3459.9599609375,3492.550048828125,3446.139892578125,3488.239990234375,2583600.0,3488.239990234375
2021-09-17,AMZN,3488.409912109375,3497.409912109375,3452.1298828125,3462.52001953125,4614100.0,3462.52001953125
2021-09-20,AMZN,3396.0,3419.0,3305.010009765625,3355.72998046875,4669100.0,3355.72998046875
2021-09-21,AMZN,3375.0,3379.699951171875,3332.389892578125,3343.6298828125,2780900.0,3343.6298828125
2021-09-22,AMZN,3351.0,3389.0,3341.050048828125,3380.050048828125,2411400.0,3380.050048828125
2021-09-23,AMZN,3380.050048828125,3428.9599609375,3380.050048828125,3416.0,2379400.0,3416.0
2021-09-24,AMZN,3402.010009765625,3429.260009765625,3393.39990234375,3425.52001953125,2113600.0,3425.52001953125
2021-09-28,AMZN,3371.5,3415.469970703125,3339.610107421875,3405.800048828125,3634450.0,3405.800048828125
2020-09-28,TSLA,424.6199951171875,428.0799865722656,415.54998779296875,421.20001220703125,49719600.0,421.20001220703125
2020-09-29,TSLA,416.0,428.5,411.6000061035156,419.07000732421875,50219300.0,419.07000732421875
2020-09-30,TSLA,421.32000732421875,433.92999267578125,420.4700012207031,429.010009765625,48145600.0,429.010009765625
